"bip_id","ground_ball","launch_speed","launch_angle","spray_angle","sprint_speed","woba_value"
251427,0,107.5,11,-35.3,30.3,1.25
251435,0,92.4,15,8,26.1,0.9
251437,1,71.3,-1,36.3,26.9,0
251445,0,86,79,-56.7,26.7,0
251452,0,102.6,23,-27.3,27.3,0
251455,1,65.8,-6,9.6,25.3,0
251456,1,37.4,-11,-38.2,28.8,0.9
251457,0,29.6,54,-33,26.7,0
251464,0,96.5,30,-17.8,27.3,2
251480,0,96.2,31,-7.2,27.7,0
251482,1,53.1,-42,35,29.4,0
251483,0,86.9,61,24.5,28,0
251488,0,99,47,-4.1,22.5,0
251489,0,65.4,72,41.9,28.1,0
251490,1,67.2,-30,-33.2,29.1,0
251491,0,91.1,47,-12.7,28.9,0
251495,1,100,-1,-15.5,27.7,0.9
251500,1,78.5,-9,-32,22.5,0
251503,0,98.3,14,15.7,27.9,0.9
251511,1,106.4,4,29.9,29.4,0.9
251512,1,67.4,-9,-24.9,28.9,0
251514,1,84,-18,-5,28.1,0
251516,0,97.5,39,-25.2,28.9,2
251519,1,54.2,-57,43.3,29.1,0
251529,0,94.2,17,17.9,26.6,0
251536,1,81.5,-6,-17.4,26.9,0
251540,0,89.3,17,-25.6,26.6,0.9
251543,0,97,40,20.7,27.1,0
251553,0,99,30,9.5,26.6,0
251556,0,101.1,35,6,26.2,0
251559,1,105.6,-2,-13,27.7,0.9
251561,0,69,61,-14.5,28.1,0
251562,0,93.3,21,-26.2,26.9,0
251563,1,86.4,-10,-2.7,26.6,0
251565,0,88.1,30,-14.6,28.9,0
251572,0,100.8,35,-18,28.9,2
251584,0,77.7,73,-23.7,27.1,0
251587,1,76.7,-6,25.5,27.1,0
251595,1,73.8,-17,11.1,29.4,0
251606,0,99.3,7,-22.8,29.4,0
251607,0,73.9,79,-64.9,25.5,0
251616,0,88.8,35,-35.5,26.6,0
251622,1,90.2,-1,42.1,27.8,0
251627,1,82,-17,0.2,29.4,0
251637,1,47.8,-21,-12.4,28.1,0.9
251648,0,94.7,9,-13.6,26,0.9
251669,0,99,16,4.1,26.6,0
251677,0,87.5,16,-19.3,26.9,0.9
251678,1,76.5,-12,29.3,28,0
251689,1,99.7,-2,-16.3,27.8,0
251692,1,96.5,-12,20.5,26.2,0.9
251693,0,70.7,21,25.5,28.3,0.9
251697,0,85.5,56,30.5,27.9,0
251701,1,79.1,9,-32.6,28.4,0.9
251709,1,69.3,-18,2.1,27.7,0
251713,1,104.6,-16,-14.3,28.6,0
251718,1,86.4,-2,-17.6,28.4,0
251719,0,91.5,47,2.9,29.1,0
251730,0,83.7,24,34.1,26.9,1.25
251736,0,76.9,64,-24.2,27.3,0
251740,0,111.7,12,3.2,27.9,0.9
251746,0,98.1,11,-4.7,27.7,0.9
251751,1,87.5,0,19,27.9,0
251754,0,98.6,10,26.5,28.7,0.9
251755,0,92,37,-30.4,22,0
251756,0,86.4,39,9.8,26.6,0
251759,0,94.5,23,16,28.6,0
251764,1,66.5,-16,20.9,29.1,0
251767,0,91.1,20,13.5,30.4,1.25
251775,0,92.7,40,14.2,26.2,0
251776,0,99.4,20,30.7,28.3,0
251781,1,100.4,0,7.4,27.9,0.9
251786,0,91.6,24,32.5,29.1,0
251790,1,68.6,8,-14.4,27.9,0
251793,1,69.4,-44,-24.8,27.9,0
251794,1,58.4,-32,29.3,25.7,0
251800,1,89.1,-1,31.6,26.9,0
251819,1,72.4,-26,-29.6,28.3,0
251825,0,70,27,-20.5,30.3,0.9
251829,0,101.7,36,1.2,27.2,0
251831,1,85.4,-3,-34,26,0
251842,1,89.2,-1,-23.5,27.3,0.9
251848,1,93,-7,-24,27.8,0
251850,0,92.7,48,2.6,26.4,0
251864,1,97.1,-8,-15.9,28.9,0.9
251872,0,95.5,43,-8.8,25,0
251882,0,92.3,18,24.2,25,0
251885,0,81.7,73,52,27.3,0
251886,0,88.2,30,-24.4,26.3,0
251895,0,93.3,23,28.7,28.3,0
251899,0,91.5,63,7.9,27.8,0
251908,0,97.8,38,-7.6,26.9,0
251910,0,95.2,50,28.7,28.3,0
251912,1,97.8,-12,27.5,26.2,0
251915,1,86.5,-18,34.3,28.1,0
251917,1,88.9,-27,-27.8,26.7,0
251930,0,98.9,32,17.1,27.2,2
251937,1,89,-33,-33,26.9,0.9
251939,0,106,8,19.2,25.2,0.9
251943,0,77.1,20,30.4,25,0.9
251945,0,78.8,13,-21.5,28.2,0
251955,0,88.6,55,29.7,27.5,0
251962,0,77.1,27,-33.4,27.3,0.9
251964,0,100.3,10,-25.9,25,0.9
251969,0,104.6,11,-8.9,25.8,0.9
251971,0,71.1,46,26.3,26,0
251975,0,79.4,55,-5.2,27.8,0
251977,0,73.9,61,-17.9,28.1,0
251979,0,91,40,18.8,26.7,0
251988,0,91.4,10,22.7,25,0.9
252018,0,107.9,14,-3.4,26.7,0.9
252023,0,88.2,22,26.7,26.6,0
252033,1,53.9,-8,27.9,28.8,0
252035,0,91.1,44,-19.6,28.2,0
252041,0,99.4,22,5.1,26.3,0.9
252043,1,82.6,-24,-28.9,26.4,0
252045,1,77.6,-20,30.4,28.9,0
252049,1,67.7,-73,8.4,29,0
252061,1,92.3,7,37.7,27.5,0
252072,0,89,36,-21.7,26.3,0
252073,1,32.5,-25,42.7,27.5,0
252088,1,78.4,3,-6.8,25,0
252092,0,112.3,21,20.9,26.9,2
252099,0,62.4,38,-23.3,26,0
252110,0,90.1,10,2.5,25,0
252113,0,72.4,17,-14,28.2,0
252116,0,68.6,22,9.4,27.3,0.9
252121,1,73.2,-10,-28.9,25,0
252124,0,88.2,48,30.2,27.9,0
252133,1,86.3,-16,13.1,28.8,0
252135,0,89,63,33.4,27.3,0
252150,0,73.5,59,-0.4,26.1,0
252152,1,108.8,-24,3.3,29.4,0.9
252156,0,72.6,40,-20.2,28.1,0
252172,1,80.6,-28,35.4,29.2,0
252176,1,89.2,-11,27.4,26.6,0
252180,1,93.8,2,-2.4,26.9,0.9
252182,1,66.2,-22,-27.8,28.9,0
252188,0,95.8,17,-26.5,27.7,0
252197,1,69.8,-14,27,26.6,0
252204,0,93.9,27,6.9,27.9,0
252206,1,91,-12,-12.8,26.9,0.9
252211,0,94.8,16,-0.2,26.8,0.9
252214,1,65.9,-11,0.2,28.6,0
252220,0,101.1,54,-9.5,27.9,0
252222,1,96,-24,-10.5,26.9,0
252224,0,106.2,19,-30.4,26.1,0.9
252225,0,90.3,31,-0.3,27.8,0
252231,0,76.6,29,23.5,22.5,0.9
252232,1,76.2,-15,-28.2,28.1,0
252239,1,100.8,-8,-6.2,28.6,0
252245,0,66.3,15,3.1,26.9,0
252252,0,65.6,17,-0.8,28.1,0
252256,1,84.3,2,-1.2,26.8,0
252258,0,93.3,29,20.1,26,0
252259,0,89.2,41,-9.6,26.6,0
252260,0,101.8,23,6.1,26.6,0
252263,0,107.5,19,-26.2,27.7,2
252273,0,78.1,84,55.7,26.6,0
252274,0,81.2,45,20.7,29.4,0
252276,1,96.4,-24,36.8,26.8,0
252283,0,78.1,58,9.1,26.6,0
252286,1,77.7,-42,17.6,24.1,0
252303,1,93.8,-27,16.8,27.3,0
252320,0,97.6,22,3.2,25.5,0
252323,0,95.5,42,-26.1,27.8,0
252327,0,88.8,40,8.7,29.8,0
252337,1,88.4,-13,-30.3,28.6,0
252338,1,68.2,-11,22.8,30.4,0
252341,0,104.3,20,8.4,29.8,1.6
252342,0,79.5,33,-17.3,27.8,0
252347,1,80.8,-18,25.8,27,0
252349,0,95.5,30,14.3,29.1,0
252352,0,96,8,-16.7,28.6,0.9
252353,0,89.4,11,-1.7,27.9,0.9
252362,1,96.5,0,-35,28.7,0
252369,1,78.4,-21,-7.3,28.2,0.9
252379,0,77.1,21,-33.8,26.9,1.25
252391,0,99.3,10,-23.4,28.2,0.9
252414,0,100.6,30,-6.1,25.5,2
252416,1,85,-48,-5.7,28.4,0
252427,0,94.4,47,-30.9,25.7,0
252431,1,88.9,-6,-11.5,26.9,0
252434,0,105.4,34,20.7,27.3,2
252435,0,108.9,17,18,25.5,0
252436,1,62.3,17,3.6,27.7,0
252437,0,96,30,25,28.6,0
252439,1,114.1,7,-23.1,24.5,0.9
252459,0,100.8,39,0.9,27.4,0
252460,1,48.8,-64,-35,27.1,0.9
252487,1,91.5,-29,-29.6,27.9,0
252490,0,94.8,22,-14.3,27.9,0
252498,0,102,26,10.6,28.8,2
252502,1,74,-52,15.7,28.2,0
252503,1,64.3,-51,-27.4,27.9,0.9
252511,0,96.4,17,20.8,27.9,0
252512,1,83.8,12,15.2,24.4,0
252515,1,94.1,-32,-15,26.1,0
252520,1,96.6,6,-23.2,27.3,0.9
252524,0,99.7,23,-16.9,27.3,1.6
252536,0,99.9,33,-6.4,28.7,0
252538,0,103.2,14,-26.4,30.3,1.25
252539,0,94.8,40,23.1,27.5,0
252542,1,91.1,-26,24.1,28.8,0
252546,0,103,19,14.9,27.3,1.25
252548,0,68.8,27,18.9,28.7,0.9
252553,0,94,36,3.7,25,0
252560,1,71.7,-20,10,26.6,0
252578,1,98,3,-6,30.3,0.9
252580,0,91.6,62,-16.7,27.6,0
252581,0,88.3,19,23.1,27.2,0.9
252597,0,80.5,34,-2,25,0
252614,0,102,19,-10.3,26.6,1.25
252615,0,103.8,17,26.7,27.7,0
252631,0,100.2,37,11.7,29.8,0
252634,0,102.4,37,19.8,26.6,2
252636,0,90.8,42,29.8,29.4,0
252637,1,79.4,-5,-30,27.7,0
252653,1,73.1,-58,5.7,28.1,0
252655,0,99.6,34,-1,26.6,0
252656,0,69.8,33,-33.6,25.7,1.25
252659,0,78.6,33,-3,28.9,0
252662,1,87.7,8,0,27.7,0.9
252663,0,77.6,27,-6.9,24.9,0
252665,1,103.9,4,-5.3,26.6,0
252667,1,84.1,-33,8.8,27.5,0
252668,0,99.4,31,-5.4,25.6,0
252669,1,99.8,1,-4.6,27.5,0.9
252672,0,102.9,11,11.9,28.6,0.9
252677,0,99.9,11,-35.4,22.5,1.25
252678,0,105.3,42,-27.9,28.1,2
252679,1,93,-24,-34.5,27.7,0
252680,0,103.5,22,-22.8,26.6,2
252687,0,78.8,79,-61,26.6,0
252691,1,100.7,-5,21.2,25.6,0
252703,0,85.3,62,29.2,28.6,0
252704,0,94.2,10,18.4,26.9,0.9
252715,0,88.9,32,-28.9,27.9,1.25
252719,1,84.1,-8,-22,29.4,0
252720,1,68.8,-54,-35.4,26.9,0
252724,1,101.4,-11,-14.5,28.9,0
252726,1,87.7,0,-0.4,27.5,0
252728,0,68.3,38,-25.6,28.2,0
252736,0,61.3,19,35.2,28.9,0.9
252742,0,95.7,16,-29.4,27.5,0.9
252748,1,57.5,18,0.4,26.9,0
252751,0,92.8,43,18.4,28.6,0
252753,1,105.2,4,-5,27.8,0.9
252774,1,70,-31,-33.5,29.4,0
252775,1,98.7,0,25.3,26.6,0
252782,1,92.8,-1,0.1,28.6,0
252790,0,68.6,40,10,27.9,0.9
252805,1,83.6,-6,-23.5,28,0
252811,1,100.3,6,21.7,27.6,0.9
252813,0,96.9,17,2.4,26.3,0
252823,0,88.6,79,-61.6,26.6,0
252826,0,88.2,40,20.6,25.6,0
252829,1,92.9,-12,7.1,26.9,0
252835,0,103.7,23,15,25.3,1.25
252838,1,80.5,-9,7.4,26.6,0
252839,0,72.4,66,42.7,26.9,0
252842,0,104.5,6,15.1,28.7,0
252846,0,99.3,6,10.9,25.9,0
252852,1,89.5,7,27.9,28.7,0.9
252865,0,72.6,67,-11.8,24,0
252873,0,107.8,25,-21,25.6,2
252884,0,98.6,50,21.5,26.6,0
252888,1,53.3,-55,-24,25.6,0.9
252902,1,82.6,1,10.2,28.2,0.9
252903,1,82.8,-6,-13.6,26.1,0
252910,0,77.6,47,-21.5,27.1,0
252912,1,92.8,3,2.1,26.9,0
252913,0,95,32,-29.9,26.6,2
252916,0,101.2,17,14.3,27.9,1.25
252935,1,50.7,-14,7.9,27.9,0.9
252942,0,91.3,12,5.5,26.6,0.9
252949,0,85.4,30,17.3,26.6,0
252955,1,88.5,3,27,26.2,0.9
252958,1,74.4,-13,-5.2,26.2,0
252959,1,72.6,-22,-27.8,27.8,0
252966,1,102.2,3,11.8,26.2,0.9
252975,0,84.5,46,9.7,26.9,0
252976,1,92.9,-6,-9.4,26.1,0
252983,0,97.6,30,7.5,25.9,0
252984,1,88.6,-22,-35.9,26.6,0.9
252996,0,72.4,63,39,27.8,0
252997,1,85.3,-11,21.6,26.8,0
253021,0,106,18,21.6,28.2,0
253026,0,80.5,24,0.2,28.7,0.9
253029,0,89.6,43,13.1,25.8,0
253052,0,67.6,67,55.3,27.9,0
253057,1,63.4,-58,39.2,27.7,0
253059,1,59.3,10,-18.8,28.5,0
253061,1,105,1,-11.5,29.5,0
253066,0,95.2,30,-29,27.9,0
253067,0,102.9,16,14.6,29,1.25
253071,1,99.3,-18,-17.6,29.3,0
253074,1,99.1,-22,-10.6,28.6,0
253083,1,71.1,-22,14.7,29.5,0.9
253084,0,82.2,67,-5,28.7,0
253086,0,98.7,11,-16.6,28.6,0
253096,0,105.7,21,-24.6,29,1.25
253099,0,94.9,35,18.4,24.5,0
253104,0,100.4,58,16.3,26,0
253112,0,82.1,30,34.7,28.6,0
253119,1,96.4,4,-33.2,29,1.25
253133,1,82.1,-5,20.3,27.5,0
253136,1,95.7,6,-23.3,29,0.9
253143,1,84.1,-19,12.5,28.4,0.9
253147,0,83.5,28,12,29.5,0
253151,0,93.1,49,20,28.3,0
253167,0,72.6,76,-26.1,29.3,0
253169,0,101.1,28,-24.5,28.3,2
253179,1,96,9,-17.1,28.8,0.9
253184,0,86.1,13,-37.3,23.9,1.25
253187,1,80.9,-20,-22.6,24.4,0
253189,1,96.2,-7,31.4,25.3,0
253192,1,92.8,-24,-6.4,26.6,0
253207,0,80.8,16,-1.5,25.3,0.9
253212,1,85.5,7,9.7,28.1,0.9
253219,1,98.9,-11,-10.9,27.8,0
253223,0,91.3,53,-16.2,29.4,0
253225,0,97,20,34.7,22.5,1.25
253236,0,89.6,58,-19.7,26.6,0
253240,1,104.1,-20,-2.6,27.1,0.9
253243,0,98.3,14,-19.7,25.9,0.9
253246,0,81.7,35,-2.7,28.6,0
253247,1,100,-1,-12.1,26.1,0
253263,0,101.4,34,28,26.6,2
253264,0,65.6,19,-23.7,26.9,0.9
253265,0,67.3,68,46.9,27.7,0
253271,0,99.8,39,18.4,27.9,0
253272,0,85,49,28,26,0
253282,1,61.7,-43,30.8,26.3,0
253287,1,96.9,4,-30.4,25.3,0.9
253288,0,91.6,23,21.7,26.6,0
253291,0,61.9,35,31.2,26.4,0.9
253296,1,101.6,-1,-19.5,28.1,0.9
253298,0,87,16,-19,26.6,0.9
253302,0,91.6,12,-30.7,28.1,1.25
253312,1,110.9,8,25.7,27.3,0
253318,1,88.8,-23,-36.2,26.6,0
253324,0,32.3,78,-58.1,30.4,0
253326,1,67.6,-62,-35.4,26.6,0.9
253336,1,68.3,-15,10.3,26.4,0
253337,1,64.3,4,12.3,23.7,0.9
253340,0,89.3,17,21.5,29.4,0.9
253351,0,100.6,28,12.5,29.2,2
253359,1,74.7,-21,-33.3,26.9,0
253360,0,95.8,25,21.4,26.4,0
253361,0,90,17,11.2,23.7,0.9
253362,1,61.3,-3,7.4,29.4,0
253376,0,97.1,21,27.9,29.2,0
253377,1,64.8,13,3.5,26.6,0
253378,0,87,22,15.2,26.9,0
253383,0,104.6,14,23.4,27,0
253386,0,102.6,26,0,22.5,0
253396,0,73.4,24,14.2,26.6,0.9
253400,0,101.9,32,13.3,26.8,2
253403,0,88.8,21,1.2,29.8,0
253411,0,84.9,41,13.6,25.3,0
253412,0,83.3,50,14.2,26.6,0
253424,0,84,56,28,26.6,0
253427,1,82.7,-31,-27.2,25.4,0.9
253431,0,97.9,40,-5.8,26.6,0
253444,0,102.7,22,2.8,24.7,0
253449,0,99.7,11,24.8,26.8,0.9
253452,0,102,10,16.7,26.6,0.9
253455,0,88,50,-2.6,26.9,0
253463,1,83.1,-4,21.4,25.3,0
253465,0,88.5,36,-23.9,26.6,0
253467,1,75.2,-56,-0.7,26.9,0
253468,1,85,-32,13.9,25.4,0
253469,0,108.4,9,15.8,29.4,0.9
253470,0,86.4,41,28.4,30.4,0
253474,1,100.7,-19,-9.4,28,0
253476,0,90.9,21,-7.9,26.6,0
253481,0,103.4,8,19.5,26.8,0
253489,0,102.9,24,31.1,26.6,2
253492,0,94.5,55,5.3,24.7,0
253498,1,111.4,-5,-2.9,29.8,0.9
253499,0,95.3,36,-3.2,28.6,0
253500,0,89.1,24,10.1,26.8,1.25
253509,0,107.8,13,17.7,26.8,0
253519,0,83.8,71,50.1,29.8,0
253529,0,101.6,27,26.2,29.8,2
253530,0,58.2,68,-54,26.8,0
253534,1,85.2,3,4.7,26.6,0
253538,0,67,63,-40.9,26,0
253543,1,86.1,2,-22.2,28.9,0.9
253547,0,87.7,70,51,26.6,0
253562,0,98.8,16,21.2,25.3,0.9
253577,1,108.2,-2,32.2,28,0.9
253582,0,97.2,41,25.5,26.3,0
253587,0,96.6,30,-6.2,26.9,0
253589,0,83.8,14,-0.7,27.1,0.9
253596,0,97.3,65,-27.2,28.1,0
253599,0,103.1,19,26.3,26.3,0
253612,0,87.6,40,-2.3,26,0
253617,1,85.1,-12,-17.8,28.1,0
253634,0,79,32,24.7,25.7,0
253635,0,98.7,50,25.9,27.9,0
253637,1,51.1,-41,39.3,28.7,0
253644,0,92.3,16,-4.4,27.5,0.9
253650,1,78.2,1,-30.1,27.9,0
253655,0,95.4,6,10.1,28.6,0
253660,0,68.8,73,-18.2,28.5,0
253665,0,97.8,42,-36.6,28.3,0
253677,1,97.7,-6,-16.3,28.3,0.9
253683,1,100.2,-1,21.4,29.3,0.9
253686,1,97,1,-14.1,28.4,0
253689,0,103.7,19,-22.9,28.7,0
253693,0,90.9,7,7.1,29.3,0.9
253697,0,92,28,-31,27.5,0
253711,0,95.9,9,9.5,26,0.9
253713,0,90.4,25,-25,27.5,0
253715,0,79.7,30,-12.3,24.5,0
253725,0,90.3,26,-31.1,30.4,1.25
253735,1,82,-8,19.7,28.4,0
253737,0,95.6,8,7.3,27.3,0
253743,0,99.9,12,14.6,27.1,0.9
253748,0,103.2,41,11.1,27.9,0
253759,1,101.4,-2,26.9,27.8,0
253762,0,78.9,14,30.8,26,0.9
253766,1,99.3,-12,-19.2,27.8,0
253768,1,73,-10,-12.5,25.7,0
253779,1,93.4,-20,-12.5,27.7,0
253781,1,92.2,-18,-22,26,0.9
253785,0,106.4,24,-19.1,22.5,2
253789,0,93.6,6,30.7,26.6,0
253792,0,74.2,46,23.9,26.9,0
253798,0,83.2,68,45.1,26.6,0
253799,0,79.1,56,10.9,29.1,0
253801,0,67.2,70,-48.7,26.6,0
253804,0,90.8,8,-33.5,27.7,0
253807,1,98,-11,-1.5,28.2,0.9
253820,0,102.3,24,-17.5,26.6,1.25
253835,0,77.8,57,16.4,25.1,0
253847,0,95.3,7,-19.8,27,0
253852,0,101.7,38,-14.4,26,0.9
253854,0,91.5,47,-21.9,27.8,0
253872,0,92.3,11,3.9,23.1,0.9
253883,0,90.8,57,2,26.8,0
253884,1,106.1,1,22.8,27.1,0.9
253887,0,109.3,39,-1.6,27.7,0
253889,1,93,2,-3.6,25.8,0.9
253893,0,102.3,28,-17.8,27.9,2
253894,1,61.4,-52,38.2,26.2,0
253897,0,101.8,18,22.5,26.8,0.9
253898,0,104.8,9,17.8,27.8,0.9
253903,1,69.9,8,17.2,28.9,0.9
253904,0,101.7,38,-25.3,27.7,0
253909,1,67.4,-13,30,26.2,0.9
253911,1,79.2,-8,-33.6,27.1,0
253923,0,89.6,20,6,27.9,0.9
253928,0,88.8,62,31.3,26.2,0
253929,1,89.6,-13,-13,27.9,0
253930,0,50,67,-40.7,27.5,0
253931,1,103,6,-18.7,28.4,0.9
253933,0,65.4,59,31.2,27.1,0
253934,0,85.4,56,-4.6,27,0
253937,0,110.7,8,-30.7,25.1,0
253939,1,90.3,10,2.4,28,0.9
253941,0,106.1,15,-0.2,26.2,0.9
253947,0,68.2,26,-25.3,28.9,0.9
253950,1,94.8,-31,-7.6,27.9,0
253957,0,76.3,20,5.9,25.8,0.9
253965,1,75.7,-38,-33,28.4,0.9
253967,0,103.7,15,-12.1,26.2,0.9
253971,0,83.9,34,-2.1,28.3,0
253972,1,61.2,-51,4.1,23.1,0
253976,1,102.3,10,0.2,28.4,0.9
253977,0,74.8,52,-30.4,28.4,0
253983,1,87.6,-38,-2.3,27.7,0
253993,0,98.7,24,5.7,28.3,0
253997,1,75.6,-30,30.1,29.7,0
254000,0,97,40,-0.2,27.9,0
254012,1,85.7,-25,7.9,25.6,0
254021,1,75.5,-55,-27.1,25.3,0
254035,0,85.6,33,22.6,25,0
254042,0,97.9,54,19.2,25.6,0
254053,1,93.8,-20,25.4,27.1,0
254065,0,99.4,11,-1.9,28.3,0
254076,1,63.9,17,20.6,28.6,0.9
254078,1,101.1,3,-17.8,23.1,0
254084,1,73.7,2,19.9,28.4,0
254085,0,105.3,16,-26.7,27.9,0
254086,0,102.9,8,17.3,27.5,0
254092,1,60.9,-83,20.3,25.6,0
254101,0,83.5,62,16,27,0
254104,0,91.5,22,-25.4,30.4,0
254112,1,98.2,-3,12.1,26.2,0
254116,0,63.3,52,-22.2,25.6,0
254118,0,69.8,35,-4.1,27,0.9
254120,1,90.4,-13,32.8,25.6,0
254121,1,101.2,-12,-28,27.9,0
254122,0,99.8,28,-18.7,27.1,1.25
254124,0,94.5,38,8.7,28.9,0
254125,0,98,41,-26.2,27.7,0
254131,0,85.4,20,0.4,26.2,0.9
254132,1,92.6,3,-27.6,23.1,0
254140,1,71.5,-66,-39.4,27.7,0.9
254142,0,76.5,29,31.8,23.1,0
254145,1,77.8,-17,34.1,27.2,0
254146,1,73.4,-16,32.6,26.2,0
254160,0,74.1,44,-17.2,26.9,0
254167,1,73,-17,28,26.1,0
254171,0,89.7,42,4.4,28.1,0
254174,1,76.6,13,-12.2,25.8,0.9
254175,1,93.7,-4,-28.3,28.1,0
254185,1,102.3,-4,-31.4,28.1,0
254187,1,91,-44,-30.6,28.4,0
254191,1,96.9,-13,10.7,25.7,0.9
254192,0,86,29,-0.6,27.9,0
254193,1,75,-13,2,26.6,0
254215,1,91.8,7,-18.1,26.3,0
254217,0,77.6,40,18.9,28.2,0
254226,1,24,-47,-46.3,27.9,0.9
254239,1,78.9,-45,12.5,28.1,0
254240,1,25.9,-8,49.3,28.1,0.9
254241,1,92.7,2,-24.4,29.4,0
254247,1,91.5,1,27.8,26.4,0
254251,1,66.8,10,-16,26.6,0.9
254261,0,85.3,23,15.1,25.6,0
254263,0,102.1,19,-7.8,28.9,0
254264,0,100.6,20,11.4,27.6,0.9
254266,1,106,-2,10.5,27.1,0
254273,1,83.6,-28,16.7,26.6,0
254277,0,91.1,54,-24.3,28.9,0
254278,0,92.3,40,25.4,27.7,0
254281,0,91.8,8,30,28.5,0.9
254290,0,83.1,27,-35.5,28.9,1.25
254299,1,52,-36,32.4,27.9,0
254300,0,92.9,76,25,28.6,0
254310,1,94.3,-31,-8.1,28,0
254315,0,87.8,61,-35.4,30.4,0
254320,0,75.8,44,-0.2,28.1,0
254322,0,61.3,22,-15.4,27.7,0
254323,1,34.2,18,-21,28,0.9
254326,0,87.7,28,-12.3,26.6,0
254333,0,67.2,45,12.7,28.9,0
254335,0,73.3,31,-12.5,26.6,0
254339,0,96.8,10,-43.4,28.1,1.25
254340,0,107.8,17,17.1,27.8,0
254341,1,85.9,0,8.3,25.6,0
254344,0,106.1,25,-19.3,27.6,2
254353,1,84.5,-11,22.5,22,0
254354,0,95.4,60,25.4,25.3,0
254364,0,103,27,8,27.3,2
254365,0,80.2,17,17.8,25.7,0.9
254367,0,90.3,39,29.3,26.6,0
254368,0,89.7,34,-21.6,27.8,0
254370,0,81.3,29,27.8,25.3,0.9
254373,0,95.1,14,19.9,27.6,0
254374,1,99.3,5,24.9,27.3,0
254375,0,106.6,18,-20.4,28.7,0
254377,0,100.2,21,18.3,22,0
254380,0,95.7,32,13.8,28.4,0
254382,1,78.3,-44,-24.1,30.4,0
254384,1,99.5,-15,-28.9,25.6,0.9
254389,0,94.4,26,-6.3,28.3,0
254391,0,105,12,-0.8,28.4,0
254398,0,52.2,86,-14.9,27.8,0
254405,0,86.4,47,40.2,30.4,0
254406,0,83.4,23,-7.5,28,0.9
254411,0,102,11,8.5,26,0.9
254416,1,75.5,-40,36.1,27.3,0
254431,0,92.7,34,-8,27.5,0
254436,1,88.6,1,-18.7,26.1,0.9
254441,0,85.4,37,-0.7,27.7,0
254445,1,88.9,1,4.5,27.3,0
254449,1,81.8,2,-1.1,25.7,0
254450,0,92.5,46,-18.2,26.6,0
254452,0,86.7,16,-34.1,27,1.25
254455,1,76.7,-12,37.7,27.7,0
254459,1,97,-24,-20.1,26.1,0.9
254462,0,102.3,40,-21.2,27.8,0
254469,1,91.7,-39,16,27.7,0
254471,0,90.2,45,-14.5,22,0
254474,0,93.6,70,64,27.3,0
254476,1,86.8,-10,-24.7,27.5,0
254486,0,89.8,51,31.6,28.3,0
254500,1,110.1,2,18.4,26.6,0.9
254501,1,99.7,-24,16.7,26.6,0
254509,0,92.4,25,7.3,28.1,0
254510,1,107.5,3,4.7,27.9,0.9
254519,1,83.2,6,-21.9,25.6,0
254531,0,84.7,87,-13.3,27.3,0
254533,1,71,0,-12.7,26.9,0
254535,1,85.2,-3,-13.4,28.6,0
254537,1,105.4,-5,29.5,27.5,0.9
254539,0,70.5,14,20.7,28.1,0.9
254546,1,78.8,-11,32.4,27.9,0
254550,0,72.7,70,44.3,27.9,0
254551,0,105.7,31,-16.6,27.8,2
254552,1,72.4,5,-26.9,26.1,0
254560,0,107.1,19,0,27.8,0
254562,1,98.4,0,-23.2,25.9,0
254563,1,77.7,-15,-17.6,27.8,0.9
254564,1,84.7,-1,28.1,27.2,0
254566,1,82,-44,-10.3,28.5,0
254573,0,95.1,35,30.8,28.3,0
254581,0,98.1,32,1.2,26.2,0
254588,1,98.4,-5,2.8,26,0.9
254590,1,80,-10,27.1,26.6,0
254604,0,95.8,25,33.1,27.3,1.25
254609,0,98,42,0.8,27.8,0
254617,0,105.6,8,4,28.9,0
254619,1,95.1,-9,-10.7,25.7,0
254623,1,111.3,6,-14.6,26,0
254625,0,82.1,29,-10.6,28.5,0
254635,0,79.7,64,39,27,0
254636,1,62.6,-79,-7.6,27.8,0
254645,1,78.2,-10,20.7,27.7,0
254656,0,96,47,-11.3,25.7,0
254658,0,87.4,41,-27.8,28.9,0
254661,0,67.5,37,-5,28.9,0.9
254664,0,68.2,29,-11.7,24.7,0.9
254666,0,98,39,3.5,27.9,0
254670,1,92.7,1,-18.2,25.7,0.9
254677,0,105.6,23,-13.6,26.9,1.25
254681,0,86.5,50,-14.2,26.8,0
254688,0,91.1,21,-27.2,25.7,0
254702,0,86.3,24,-22.9,27.7,0
254706,0,83,34,1.5,23.8,0
254708,0,95.7,33,5.4,27.5,0
254714,0,107.1,10,-24.9,27.9,0.9
254729,0,60.4,69,57.5,30.4,0
254741,1,74.8,1,-8.7,28.7,0
254747,1,90.8,-4,-16.5,28.1,0
254748,1,80.7,-14,-36.9,27.7,0
254761,0,102.1,22,-5.7,28.9,1.6
254762,0,109,16,7.2,27.7,0.9
254770,1,65.2,-3,-10.8,29.4,0
254779,1,108.4,1,-15,27.7,0.9
254780,0,103.3,10,12.8,28.2,1.25
254781,0,96.3,37,12,27.2,0
254784,0,100.4,54,8.1,26.6,0
254786,1,99.5,6,-2,27.7,0.9
254796,1,89.3,-41,34.8,26.6,0
254798,0,89,38,6.2,26.6,0
254799,1,77.5,1,35.4,26.6,0
254804,0,90.5,82,-67.2,28.2,0
