"bip_id","bb_class","ground_ball","launch_speed","launch_angle","spray_angle","sprint_speed","woba_value"
271017,"poorly_topped",1,74.5,0,-15,28.6,0
271024,"poorly_topped",1,75.5,-7,21.2,27.8,0
271028,"flare_burner",0,97.8,14,-6.5,25.6,0.9
271034,"poorly_topped",1,104.5,-19,-2.6,25,0
271035,"poorly_under",0,89,41,-14.1,25.3,0
271036,"flare_burner",0,86.9,17,29.9,29.5,0.9
271042,"solid_contact",0,96.4,27,-23.2,27.8,0
271043,"flare_burner",0,106.8,4,-20.6,30.4,0.9
271044,"poorly_under",0,90.7,47,10.9,25.6,0
271047,"flare_burner",1,87.7,5,17.6,25.3,0.9
271050,"poorly_weak",0,59,41,-8.4,27.1,0
271052,"solid_contact",0,100.2,23,-14.4,25.3,1.25
271056,"flare_burner",0,91.6,12,34.1,26.3,1.25
271061,"flare_burner",0,100.4,8,-28.9,28.3,0
271071,"poorly_topped",1,108.3,-6,23.5,28.8,0
271083,"poorly_topped",1,81.3,-22,-12.1,26.7,0
271090,"flare_burner",1,107.9,2,-21.2,26,0.9
271092,"poorly_topped",1,97,-22,-29.8,29,0
271102,"flare_burner",1,82.4,9,8.3,26.7,0
271106,"barrel",0,99,28,6.1,28.2,0
271111,"solid_contact",0,104,16,5.7,27.9,1.25
271115,"flare_burner",1,101,9,5.8,26.5,0
271120,"poorly_weak",1,54.3,-10,29.3,28.3,0
271121,"poorly_topped",1,75,-1,13.6,27.9,0
271128,"poorly_topped",1,80.7,-28,-31.7,26.5,0
271134,"barrel",0,98.9,31,21.4,28.2,1.6
271139,"poorly_under",0,92.1,21,23.5,26.4,0
271150,"poorly_under",0,78.9,71,-47.6,29.1,0
271157,"poorly_topped",1,95.1,-7,-33.4,28.7,0
271168,"poorly_topped",1,90.2,3,-22,27.7,0.9
271171,"poorly_topped",1,76.2,5,26.1,26.3,0
271185,"poorly_topped",1,76.3,4,-9.8,27.1,0
271193,"flare_burner",0,87.7,9,-9.9,26.4,0
271194,"flare_burner",0,99.6,14,32.4,28.8,1.25
271201,"poorly_topped",1,87.1,-23,-29.1,26.7,0
271202,"poorly_under",0,96.8,21,4.2,26.7,0
271213,"poorly_under",0,88.5,34,15.8,29.1,0
271214,"poorly_under",0,76.2,63,-38.8,28.2,0
271220,"poorly_topped",1,101,-37,7.6,28.3,0
271221,"flare_burner",0,97.7,8,-0.1,25.8,0.9
271237,"barrel",0,106.8,33,25.8,27.9,2
271238,"poorly_under",0,85.8,38,1.1,28.8,0
271249,"flare_burner",1,105.8,7,18.7,28.2,0.9
271250,"poorly_topped",1,91.5,-1,16.1,25.8,0
271251,"poorly_under",0,84.2,25,11.1,28.1,0.9
271257,"poorly_topped",1,85.4,-31,47.9,28.2,0
271259,"poorly_under",0,94.7,21,32,28.7,1.25
271271,"flare_burner",1,94.4,4,-13.5,27.9,0
271274,"poorly_topped",1,60,-22,26.5,28.1,0
271276,"poorly_under",0,87,23,27.1,26.6,0.9
271287,"poorly_topped",1,77.4,-5,-29,26.7,0
271288,"flare_burner",0,98.1,9,33.1,24.1,0
271295,"poorly_topped",1,97.8,-14,19.5,24,0
271296,"solid_contact",0,110.1,11,-4.3,23.8,1.25
271299,"poorly_under",0,81,49,33.1,26.5,0
271302,"barrel",0,101.4,32,15.9,24.1,2
271304,"poorly_topped",1,89.7,-14,-15.3,27.8,0.9
271311,"poorly_under",0,77.5,27,20.8,26.7,0
271313,"poorly_topped",1,106.1,-16,-2.3,26.4,0.9
271318,"poorly_topped",1,93.7,-1,-26.2,27.6,0.9
271325,"flare_burner",1,100.1,5,19.6,26.5,0.9
271326,"flare_burner",0,68.8,22,-21,27.7,0.9
271335,"flare_burner",1,98.2,1,-21.9,26.7,0.9
271343,"poorly_topped",1,72.6,-42,21.1,28.3,0
271347,"flare_burner",0,99.6,16,21.9,25.3,0.9
271349,"poorly_topped",1,76.8,-9,-26.5,26.7,0
271353,"solid_contact",0,99.2,32,-11.6,26.6,0
271361,"poorly_under",0,92.3,26,5.8,28.7,0
271362,"flare_burner",0,103.9,10,10.6,29.4,0
271364,"flare_burner",0,72.7,18,12.5,25.5,0.9
271366,"flare_burner",0,106.1,5,-18.9,27,0.9
271370,"barrel",0,99.3,31,-23.7,27.6,2
271373,"poorly_weak",0,56.9,72,47.3,25.5,0
271378,"barrel",0,109.8,25,23.2,26.6,2
271382,"flare_burner",0,91,10,5.5,25.5,0.9
271393,"solid_contact",0,108.1,11,-17.6,28.8,0.9
271395,"flare_burner",0,104,9,-21.5,26.5,0.9
271402,"flare_burner",0,71.3,17,-8.5,27,0.9
271410,"poorly_under",0,86.2,37,8.4,28.3,0
271418,"poorly_topped",1,76.3,-45,-9.6,28.8,0
271422,"barrel",0,99.4,26,22.8,25.6,2
271425,"poorly_under",0,93.4,29,-20.7,25.3,0
271437,"barrel",0,105.1,27,11,27.7,2
271439,"poorly_topped",1,85.1,-7,-19.5,26.5,0
271452,"poorly_topped",1,87.6,0,-12.6,28.4,0
271462,"poorly_weak",1,51.5,-15,-30.4,28.8,0
271465,"poorly_topped",1,69.1,-13,-41.5,29,1.25
271466,"flare_burner",0,95,18,15.3,24.8,0
271469,"barrel",0,105.2,28,6.5,26.1,2
271471,"flare_burner",1,83.5,10,2,27.7,0
271480,"poorly_topped",1,68.3,3,-13.1,26.1,0
271490,"flare_burner",0,86.7,18,-30.3,27.9,1.25
271505,"flare_burner",1,100.2,6,-19.1,30.4,0
271510,"flare_burner",0,88.2,12,33.1,29.3,0.9
271511,"poorly_topped",1,84.3,-16,29,28.4,0
271518,"poorly_topped",1,89.1,-40,-18.6,28,0.9
271520,"poorly_under",0,82.3,46,31.2,24.5,0
271525,"flare_burner",0,89.9,14,6.9,30.4,0.9
271535,"flare_burner",0,75.9,27,-14.2,28,0
271541,"poorly_topped",1,78.7,-44,34.7,25.6,0
271548,"poorly_topped",1,104.8,-14,-11.7,28.7,0.9
271549,"barrel",0,101.7,32,-31.3,28.4,2
271551,"poorly_under",0,85.9,37,21.3,27.8,0
271552,"poorly_under",0,92.1,55,-3.7,30.4,0
271560,"poorly_under",0,95.5,20,-11.5,27.4,0
271563,"poorly_under",0,85.7,39,-15,28.2,0
271564,"flare_burner",0,76.1,16,24.8,28.2,0
271571,"poorly_topped",1,72.4,-47,34.7,26.1,0
271578,"poorly_under",0,96.6,59,-20.5,28.8,0
271584,"poorly_topped",1,96.3,-25,-20.3,28.7,0
271589,"poorly_topped",1,93,-1,12,28.2,0
271595,"poorly_under",0,72.6,64,15.6,27.9,0
271597,"poorly_topped",1,87.5,-43,16.6,26.1,0
271603,"poorly_under",0,86.9,32,33.9,27.9,0
271610,"poorly_under",0,81.7,69,-54.6,26.9,0
271621,"poorly_topped",1,101.9,-4,-27.6,25.8,0
271622,"flare_burner",1,107,3,-16.3,26.9,0.9
271627,"poorly_topped",1,109.5,-25,10.6,28.7,0
271633,"flare_burner",0,92.5,9,-16,29.5,0
271639,"poorly_under",0,86.8,36,-33.2,25.2,0
271647,"poorly_under",0,88.9,33,-9.1,27.4,0
271652,"poorly_under",0,84.5,50,32,26.5,0
271655,"poorly_topped",1,82.3,-19,-4.8,25.2,0
271666,"poorly_topped",1,92.5,-12,22.5,29.5,0.9
271667,"flare_burner",0,94.2,12,-32.8,26.7,1.25
271671,"flare_burner",1,82,7,31.6,27.9,0
271678,"poorly_topped",1,84.9,-42,-8.5,26.5,0
271679,"solid_contact",0,103,39,-20.3,28.8,2
271680,"flare_burner",0,95.2,14,-20.6,26.8,0.9
271691,"poorly_under",0,87.6,56,-7.4,27.9,0
271692,"poorly_under",0,79.9,66,50.9,28,0
271693,"flare_burner",1,89.9,4,-27.1,26.7,0
271700,"poorly_under",0,87.7,21,10.9,29.3,0
271705,"flare_burner",0,76.7,13,29.2,28.6,0
271715,"poorly_topped",1,66.7,-38,-28.2,30.4,0
271718,"poorly_under",0,82.8,24,-22.5,26.9,0
271719,"poorly_under",0,90,21,-13.4,27.7,0.9
271725,"poorly_under",0,88.2,63,-18.5,25.3,0
271727,"poorly_under",0,92.3,29,22,30.4,0
271730,"barrel",0,103,31,2.9,29.5,0
271735,"poorly_topped",1,88.1,-12,-34.3,28.6,1.25
271740,"flare_burner",0,96.9,19,-13.2,29,0
271741,"flare_burner",1,97.9,5,7.8,28.8,0.9
271746,"flare_burner",0,94.8,20,3.8,26.9,0
271770,"flare_burner",0,99.9,18,-1.3,27.7,0
271772,"poorly_under",0,91,29,13.7,29.6,0
271777,"flare_burner",0,66.1,21,-17,27.6,0.9
271780,"poorly_topped",1,77,-8,-29,29.1,0
271790,"poorly_under",0,88.7,31,-35.1,28.9,0
271792,"poorly_topped",1,63.3,-49,-26.7,27.7,0.9
271820,"poorly_under",0,95.2,22,14.8,26.2,1.25
271829,"solid_contact",0,107.5,12,12.3,27.7,1.25
271832,"poorly_under",0,83.6,66,-21.8,28.8,0
271835,"poorly_topped",1,87.9,-2,-16.1,26.7,0
271841,"poorly_topped",1,90.8,-11,-28.2,21.8,0
271847,"poorly_topped",1,102.5,-24,5.9,25.2,0
271848,"poorly_topped",1,105.4,-5,-16.8,26.7,0
271850,"poorly_topped",1,107.8,-20,-15.2,28.2,0
271853,"poorly_topped",1,94.1,-16,22.1,28.3,0
271859,"poorly_under",0,82.6,40,-17.7,26.2,0
271865,"poorly_under",0,89.3,49,-9.6,27.9,0
271866,"poorly_under",0,78.5,76,38.1,26.8,0
271884,"flare_burner",0,99.1,10,12.5,29.5,1.25
271885,"poorly_topped",1,84.3,-25,21.3,27.9,0
271886,"poorly_topped",1,96.2,-10,-4.4,25,0
271891,"poorly_weak",1,40.3,-22,-32.1,29.1,0
271903,"barrel",0,103.7,29,-18.4,25.5,2
271929,"barrel",0,108,18,2.7,29.8,0
271932,"flare_burner",1,104.4,7,26.1,27.2,0
271939,"poorly_under",0,76,53,39.1,26,1.25
271943,"poorly_under",0,90.3,23,13.1,28.1,1.6
271954,"flare_burner",0,94.1,20,3.6,26.2,0
271957,"flare_burner",0,76.4,24,-28.7,25.5,0.9
271958,"flare_burner",1,103.3,2,-17.7,22.6,0
271959,"poorly_topped",1,91.3,-7,-32.2,29.8,0
271964,"flare_burner",0,99.2,15,2.1,28.2,0
271975,"poorly_under",0,89.4,24,-7.3,29.8,0
271983,"poorly_topped",1,95.2,-8,14.2,26,0
271990,"barrel",0,106.1,20,-23.4,22.6,0.9
271996,"poorly_under",0,90,41,8.2,28.9,0
271997,"flare_burner",1,109.4,3,22.3,23.8,0
272004,"poorly_topped",1,75,1,-19.7,28.8,0
272005,"solid_contact",0,96.6,27,-7.2,28.5,0
272006,"poorly_under",0,90.6,46,11.3,27.7,0
272009,"poorly_under",0,88.7,29,16.5,29.1,0
272013,"solid_contact",0,103.3,20,-19.6,27.1,0
272016,"poorly_topped",1,100.1,-3,1.8,29.1,0
272019,"poorly_under",0,89.6,34,8.6,26.4,0
272026,"barrel",0,104.7,32,-7.3,27.5,2
272034,"poorly_under",0,91.3,35,-31.1,24.1,0
272036,"poorly_under",0,93.8,51,-20.5,26,0
272043,"flare_burner",0,79.9,17,-13.9,28.8,0.9
272044,"flare_burner",0,88.4,12,0.8,27.4,0.9
272051,"solid_contact",0,102.7,43,-16.7,26,0
272065,"flare_burner",0,79.2,15,-2.8,27.4,0.9
272066,"flare_burner",1,111.2,5,-34.1,27.6,0
272076,"poorly_topped",1,94.1,-28,5.3,29.1,0
272078,"poorly_topped",1,68.7,-20,-36.8,27.6,0
272084,"poorly_under",0,73.9,50,-20.1,26,0
272090,"poorly_topped",1,87,-21,-13.9,27.4,0
272103,"poorly_topped",1,66.2,-7,17.4,29.3,0.9
272106,"poorly_topped",1,78.3,-8,-11,26,0
272108,"poorly_topped",1,87.2,-14,5.7,29,0
272114,"poorly_under",0,82.3,43,28.8,28.4,0
272115,"poorly_topped",1,69,-66,2.3,25,0
272138,"poorly_under",0,78.4,28,1.2,29.3,0
272140,"flare_burner",0,74,17,2,25,0.9
272144,"poorly_under",0,83.1,39,-8.4,25.3,0
272153,"barrel",0,109.4,17,10.2,26,1.25
272162,"poorly_under",0,91.7,53,-12.6,24.9,0
272168,"poorly_under",0,78.7,43,30,28.7,0
272169,"poorly_topped",1,66.8,-11,28.4,25.3,0
272180,"flare_burner",0,97.2,9,-1.4,25.3,0.9
272182,"flare_burner",0,98,14,14.7,27,0.9
272185,"flare_burner",1,81.2,8,-23.2,28.7,0.9
272187,"flare_burner",0,103.6,8,-29.9,26.5,0
272195,"flare_burner",1,106.2,-1,-8,27,0
272196,"barrel",0,103.7,33,-10.6,28.8,1.25
272199,"solid_contact",0,105.3,16,3.9,29.4,0
272202,"flare_burner",0,96,16,6.9,27.4,0.9
272205,"flare_burner",0,103.3,13,9.4,27,1.25
272218,"poorly_under",0,82,28,-21.4,25.3,0
272221,"poorly_weak",1,57.8,-74,-33,25.5,0.9
272241,"poorly_under",0,89.3,51,13.3,26.5,0
272250,"poorly_topped",1,94.2,-17,30.1,29.3,0
272258,"poorly_under",0,93.4,61,-32,27.3,0
272259,"poorly_under",0,88.2,58,30.3,27.8,0
272265,"flare_burner",0,80.3,11,-4.2,28.5,0.9
272275,"solid_contact",0,103.9,19,15,28.5,0
272276,"poorly_topped",1,87.9,1,22.7,28.4,0
272285,"flare_burner",1,91.5,4,-23.4,29.5,0.9
272289,"poorly_under",0,95.4,39,-24.6,27,0
272294,"flare_burner",1,107.4,-2,20.5,29.2,0.9
272296,"barrel",0,109.8,15,-2.8,25.5,0
272297,"poorly_topped",1,85.1,-22,-24.8,26.1,0
272300,"poorly_topped",1,67.8,-2,-13.2,28.5,0
272315,"poorly_topped",1,76.4,0,1.4,25.5,0
272316,"flare_burner",1,79.9,10,17.5,26.8,0
272317,"flare_burner",1,92.6,8,-0.3,26.8,0.9
272321,"poorly_topped",1,74.2,-31,-25.8,28.8,0
272332,"poorly_topped",1,90.8,2,-7.9,29.5,0
272334,"poorly_topped",1,68.5,-21,-31.7,28.2,0
272337,"flare_burner",0,94,7,23.3,28.8,0
272339,"poorly_topped",1,84.3,-26,-25.8,25.5,0
272344,"poorly_topped",1,98.5,-20,16.5,25.5,0
272349,"flare_burner",0,98.4,18,-27.4,28.8,1.25
272351,"poorly_weak",1,42.6,-70,-38.7,24.5,0
272359,"poorly_under",0,86,18,26.6,25.3,1.25
272361,"poorly_topped",1,92.7,-29,10,29.3,0
272364,"poorly_topped",1,63,-27,-7.7,27,0
272366,"poorly_topped",1,86.8,1,-3.2,29.1,0.9
272370,"flare_burner",0,78,16,25.8,29.5,0.9
272371,"poorly_topped",1,62.9,-60,29.1,25.3,0
272376,"poorly_under",0,70.4,86,-21,28.8,0
272387,"poorly_under",0,97.6,40,-33.4,28.9,2
272389,"poorly_under",0,91.2,24,17.2,29.3,0
272393,"poorly_topped",1,68.3,-41,-9.2,29.3,0.9
272405,"poorly_topped",1,90.2,-19,13.2,27.1,0
272411,"poorly_under",0,88.7,72,32.3,27.8,0
272414,"flare_burner",0,98.6,19,32.6,28.4,1.25
272431,"barrel",0,106,23,-2.7,25.3,0
272436,"poorly_weak",1,31.1,-46,0,24.5,0
272439,"poorly_topped",1,106.7,-7,-2.6,29.5,0.9
272440,"poorly_under",0,91.1,52,-19.1,28.5,0
272444,"poorly_topped",1,77.9,-30,22.6,27.5,0
272463,"poorly_topped",1,73.3,-26,35.5,26.4,0
272469,"solid_contact",0,103.3,40,-18.9,28.4,0
272474,"poorly_topped",1,83.2,-27,-29.6,27.9,0
272485,"poorly_under",0,89.7,51,13.6,26.6,0
272493,"poorly_topped",1,81.7,3,24,27.1,0
272496,"poorly_under",0,79,54,21.7,27.6,0
272499,"poorly_topped",1,99.6,-3,-22.4,26.4,0
272508,"flare_burner",0,64.8,28,36,26.3,1.25
272512,"flare_burner",0,75.8,22,31.6,27.6,0.9
272515,"barrel",0,103.9,27,18.9,28.8,2
272527,"barrel",0,106.1,24,33.4,26.6,2
272528,"solid_contact",0,96,23,25.7,26.4,0
272531,"poorly_under",0,94.8,43,8.2,27,0
272537,"poorly_under",0,93.2,24,-25.4,26.3,0
272539,"poorly_topped",1,90.3,-20,32.4,27,0
272541,"poorly_under",0,73.3,32,14.4,28,0
272542,"poorly_topped",1,96.6,-2,-26.1,26.8,0
272544,"poorly_topped",1,99.2,-11,-21.2,28.8,0.9
272546,"poorly_weak",1,48.4,-47,16.7,26.5,0
272547,"poorly_weak",1,58.1,-71,-54.2,28.2,0
272549,"poorly_under",0,82.2,30,-10.3,27.9,0.9
272550,"poorly_topped",1,60.7,-33,-18,26.3,0
272551,"solid_contact",0,104.2,18,5.1,26,0
272553,"poorly_topped",1,68.2,-14,-2.4,28.2,0
272557,"poorly_topped",1,91.2,-35,-30.8,28.8,0.9
272559,"solid_contact",0,97.9,25,-12.3,28.3,2
272568,"poorly_topped",1,88.2,0,-27.7,26.7,0
272571,"flare_burner",0,94.8,10,-36.4,27.9,0.9
272573,"poorly_under",0,78.9,34,17.1,28,0
272576,"poorly_topped",1,60.8,-21,-24.8,26,0
272579,"flare_burner",0,84.9,16,22.3,28.2,0.9
272585,"poorly_under",0,91.3,28,1.4,26,0
272586,"flare_burner",0,101.2,14,5.3,26.7,0.9
272594,"flare_burner",1,103.8,4,-3.7,26.7,0.9
272597,"poorly_topped",1,86.8,-7,6.3,26.5,0
272600,"poorly_under",0,88.4,43,22.1,26.7,0
272604,"poorly_topped",1,83.5,3,30.2,26.5,0
272606,"flare_burner",0,97.1,21,-1,26,0
272610,"poorly_weak",1,45.4,-80,-4.2,28.3,0
272611,"poorly_topped",1,98.8,-29,-9.2,26.7,0
272635,"flare_burner",0,99.4,14,22.7,27,0.9
272638,"poorly_topped",1,84.4,-32,-32.4,26,1.25
272641,"flare_burner",0,98,15,24.3,27.9,0.9
272642,"poorly_topped",1,94.4,-5,19.2,29.1,0
272643,"poorly_topped",1,85.6,-8,-18.3,27.8,0
272645,"poorly_topped",1,78.7,-14,22.4,26.4,0
272652,"flare_burner",0,76.5,25,-0.4,28.7,0.9
272654,"poorly_weak",1,54.4,8,18.8,25,0
272660,"flare_burner",0,67.9,36,6,26.3,0.9
272661,"poorly_topped",1,82.8,-21,39.3,26.2,0
272663,"poorly_under",0,86.1,27,3.8,28.7,0
272669,"poorly_topped",1,71.6,-6,-9.3,27.9,0.9
272673,"poorly_under",0,86.8,35,-7.2,26.2,0
272685,"poorly_under",0,85.2,49,6,25.8,0
272692,"poorly_under",0,78.6,40,34.7,28.2,1.25
272700,"poorly_under",0,60.7,82,43.5,26,0
272701,"poorly_weak",1,55.3,19,-8.5,28.3,0
272712,"poorly_under",0,81.4,40,-14.2,28.5,0
272718,"poorly_topped",1,71.5,-50,17.2,26,0.9
272720,"flare_burner",0,89.5,16,-9.3,28.3,0.9
272721,"poorly_under",0,75,69,-20.7,26.2,0
272725,"poorly_topped",1,96.9,-15,-15.3,28.2,0
272727,"poorly_topped",1,61.7,16,0.4,26,0.9
272730,"poorly_topped",1,67.2,-38,36.8,27.9,0
272742,"flare_burner",1,103,0,27.5,26.7,0.9
272747,"poorly_topped",1,71.7,1,26.3,28.3,0.9
272748,"poorly_topped",1,88.9,-6,24.7,27.9,0
272759,"poorly_under",0,81.4,59,33,26.5,0
272766,"barrel",0,105.8,22,-29,28.3,2
272771,"flare_burner",0,84,13,-17.6,28.3,0.9
272777,"poorly_topped",1,67.9,-28,-12.7,27.9,0
272778,"poorly_topped",1,88.4,-59,-23.5,26,0.9
272799,"flare_burner",0,89.7,7,2.2,25.8,0
272803,"poorly_topped",1,95.4,-7,-1.4,27.8,0
272812,"flare_burner",1,92.9,4,-22.8,26.7,0.9
272813,"barrel",0,106.3,19,-31.7,25.8,1.25
272821,"flare_burner",0,103.5,11,-31.8,27.8,1.25
272822,"poorly_under",0,88.3,29,-18,26.7,0
272823,"poorly_topped",1,98.9,-19,5.4,26,0.9
272839,"poorly_under",0,89.9,71,53.9,27.8,0
272846,"poorly_topped",1,91.8,-9,-11.2,24.6,0
272851,"poorly_topped",1,65.4,-20,-17.4,24.5,0
272863,"barrel",0,107.3,21,-32.5,28.3,1.25
272874,"poorly_topped",1,95.5,-13,-13.8,26,0
272876,"flare_burner",0,83.4,22,-9.6,25.7,0.9
272884,"flare_burner",1,102.5,3,-20.5,24.5,0.9
272885,"poorly_under",0,87.6,32,23.9,29.3,0
272890,"poorly_under",0,95.8,23,7.4,26,0
272894,"poorly_topped",1,69.1,-27,-28.9,28.3,0
272898,"poorly_topped",1,99.1,-6,-11.1,28.8,0
272900,"poorly_topped",1,99.5,-4,1.8,26.5,0
272904,"poorly_topped",1,98.2,-15,-29.3,26.7,0
272905,"poorly_topped",1,104.4,-5,25.3,25.8,0.9
272916,"flare_burner",0,68.3,35,6.9,27.9,0.9
272919,"flare_burner",1,105.3,4,-1.5,27.7,0.9
272921,"poorly_under",0,92.1,36,-18.6,27.9,0
272930,"poorly_topped",1,74.9,-2,3.4,26.7,0
272936,"poorly_under",0,91.9,29,0.1,28,0
272937,"flare_burner",0,99.1,14,32.8,27.4,1.25
272944,"poorly_under",0,60.4,69,47.2,30,0
272949,"solid_contact",0,99.3,32,-14.2,26.2,0
272950,"poorly_topped",1,72.2,-9,-12.7,28,0
272965,"poorly_topped",1,107.8,-7,-13,29.1,0
272970,"poorly_weak",1,38.1,20,-25,27.1,0.9
272971,"poorly_topped",1,73.9,-33,19.4,30,0
272978,"poorly_under",0,76.8,70,-48,29.3,0
272990,"barrel",0,102,28,3.9,29.3,0
272993,"poorly_topped",1,71.8,-39,-36.3,29.1,0.9
272998,"flare_burner",1,99.8,0,8.9,23.8,0
273000,"poorly_under",0,72.8,48,-23.1,27.9,0
273009,"poorly_topped",1,70.6,-19,-14.7,29.5,0
273011,"poorly_topped",1,86.7,2,-28.7,27.8,0
273014,"flare_burner",0,110.9,8,-20,26,0.9
273021,"barrel",0,106.5,21,33.7,28.5,2
273025,"poorly_weak",1,57.8,-46,16.3,27.3,0.9
273030,"poorly_topped",1,89,-13,-9.9,28.3,0
273035,"poorly_under",0,81.3,34,24.2,29,0
273038,"poorly_topped",1,90.4,-32,-15.4,23.1,0
273058,"flare_burner",0,96.2,13,-20.8,27.1,0.9
273061,"solid_contact",0,100,20,-4,25.7,0
273064,"flare_burner",1,102.1,4,20.1,25.3,0
273067,"poorly_topped",1,75.8,-2,0.3,28.3,0
273074,"poorly_under",0,92.5,34,-15.1,28,0
273075,"barrel",0,109.3,21,-22,27.1,2
273079,"poorly_topped",1,83.6,-12,10,29.3,0
273080,"poorly_topped",1,66.9,-25,-22.9,28.2,0
273084,"poorly_under",0,85.7,28,-30.7,28.5,1.25
273093,"barrel",0,107.3,30,29.3,28.8,2
273096,"flare_burner",0,93.4,12,-2.6,26.6,0.9
273102,"flare_burner",0,77.9,13,15.9,28.2,0
273112,"poorly_weak",1,51.5,-19,33.6,28.8,0
273115,"poorly_topped",1,77.3,-49,-25.1,26.7,0.9
273121,"poorly_topped",1,82.2,-20,-9.8,28.7,0.9
273123,"flare_burner",0,74,26,-32.7,26.6,0.9
273128,"poorly_topped",1,89.8,-10,-16.7,27.7,0
273131,"flare_burner",0,86.8,19,28.3,21.8,0
273134,"poorly_topped",1,96.6,-11,-7.3,25.8,0
273143,"poorly_under",0,67,65,-27.5,27,0
273146,"poorly_topped",1,68.6,14,-6.4,29.5,0
273152,"flare_burner",0,100.4,9,-0.2,27.6,0.9
273153,"flare_burner",1,91.9,6,2.8,27.9,0
273159,"poorly_topped",1,91,0,-24.3,21.8,0
273160,"poorly_under",0,86.7,26,-3.2,25.5,0
273163,"poorly_under",0,74.9,44,-32.2,29.1,1.25
273165,"poorly_under",0,81.4,54,-29,27.4,0
273167,"flare_burner",0,98.2,19,-5,27.2,0
273173,"poorly_topped",1,99.8,-9,-18.9,28.8,0
273183,"poorly_topped",1,80,-35,20,27.2,0
273186,"flare_burner",0,78.1,16,-11,27.4,0.9
273207,"poorly_topped",1,69.5,-17,-11.8,29.1,0
273209,"poorly_topped",1,88.4,-6,10.2,29.1,0
273213,"poorly_topped",1,75.9,-21,-5.9,22.6,0
273218,"poorly_topped",1,105.5,-5,-22,29.1,0.9
273219,"poorly_topped",1,81.2,5,-24.6,26.2,0
273222,"flare_burner",0,83.2,15,-24.8,25.5,0.9
273229,"poorly_under",0,88.1,37,14.3,25.5,0
273234,"poorly_under",0,85.5,74,60.4,27.6,0
273248,"poorly_under",0,84.9,55,-27.2,28.2,0
273251,"poorly_weak",1,54.8,-44,10.4,29.1,0
273252,"flare_burner",0,88.2,12,-21.4,28.8,0.9
273260,"poorly_under",0,89.5,26,-26.6,27.2,0
273263,"flare_burner",0,100.4,17,33.6,25.6,1.25
273267,"flare_burner",1,92.1,8,-36.4,21.8,0.9
273272,"poorly_under",0,98.5,43,-7.9,27.9,0
273273,"poorly_under",0,93.4,50,-5.9,27.9,0
273278,"solid_contact",0,102,17,3.8,25.8,0
273282,"flare_burner",0,101.8,13,14.8,23.9,0.9
273286,"poorly_topped",1,91.7,-13,-12.2,27.9,0
273290,"poorly_topped",1,105.1,-10,29.1,25,0
273300,"poorly_under",0,93.4,69,46,28.7,0
273310,"flare_burner",0,95.5,13,25.3,27,1.6
273323,"flare_burner",0,103.9,11,27.4,29.3,0.9
273324,"poorly_under",0,71.9,63,3.7,29,0
273326,"poorly_topped",1,101.4,-8,23.6,28.4,0
273334,"flare_burner",0,95.2,19,13.2,27.1,0.9
273338,"solid_contact",0,106.3,13,-5.6,29,0.9
273344,"flare_burner",1,106.7,2,-17.9,29.5,0.9
273350,"poorly_topped",1,87.3,-19,31.9,26.8,0
273351,"flare_burner",1,99.3,0,-6.7,24.5,0
273355,"poorly_weak",0,50.9,63,4.1,28.5,0
273356,"flare_burner",1,100.4,3,-25.6,25.3,0
273361,"poorly_topped",1,88,-7,22.8,29.3,0
273363,"barrel",0,104.9,33,9.9,28.4,2
273369,"poorly_under",0,99,45,27.2,28.5,0
273374,"poorly_under",0,82.9,45,18.4,25.8,0
273379,"poorly_under",0,81.9,27,-32.1,29.1,1.25
273384,"poorly_under",0,79.8,70,30.3,27.8,0
273390,"poorly_topped",1,72.1,-14,37.3,26.9,0
273394,"poorly_under",0,82.4,40,-30.4,27.9,0
273417,"poorly_under",0,77.9,57,4.8,25.6,0
273425,"flare_burner",1,101.5,3,-22.3,28.8,0.9
273428,"solid_contact",0,98.8,32,-7.1,27.3,2
273440,"flare_burner",1,91.3,8,-15.1,28.8,0
273441,"solid_contact",0,99.2,21,-24,28,0
273443,"barrel",0,103,27,6.4,27.3,2
273444,"flare_burner",0,106.9,8,-30.2,26.6,0
273453,"poorly_under",0,92,33,13,25.6,0
273455,"barrel",0,101.6,26,16.9,27.3,2
273460,"poorly_topped",1,85.6,-28,-28,26.8,0
273461,"solid_contact",0,103.2,42,-4.5,28.8,2
273483,"poorly_topped",1,65.3,-7,26.2,28.3,0.9
273485,"poorly_topped",1,72.9,-29,-8.1,27.9,0.9
273490,"flare_burner",1,87,5,-21.1,29.1,0.9
273503,"poorly_topped",1,103.4,-28,21.7,26.8,0
273513,"poorly_under",0,85.5,75,67.2,27.8,0
273516,"flare_burner",1,110.3,5,32.7,27.1,1.25
273520,"poorly_topped",1,71.4,-19,-24.8,28.5,0
273525,"poorly_under",0,93.3,28,14.2,27.9,0
273530,"poorly_weak",1,39.5,-41,-25.9,26.2,0
273539,"poorly_topped",1,97.6,-3,32.8,26.8,0.9
273542,"poorly_weak",1,54.3,-59,-34.2,27.8,0
273546,"poorly_topped",1,82.8,-13,16.6,26,0
273547,"poorly_topped",1,80.4,-3,-13.2,28.8,0
273548,"flare_burner",0,88.4,16,-34.4,27.9,0.9
273555,"barrel",0,104.6,34,11.6,23.9,2
